id,question,answer,intent,type,source_file,category
A01-Q001,What is broken access control?,"Broken access control refers to a failure in enforcing policies that restrict users from acting outside their intended permissions. This can lead to unauthorized information disclosure, modification, or deletion of data.",define_broken_access_control,basic_understanding,A01_2021.json,basic_understanding
A01-Q002,Why is broken access control important in cybersecurity?,"Broken access control is critical because it can allow attackers to gain unauthorized access to sensitive data or perform restricted operations, making it a major security risk.",importance_broken_access_control,basic_understanding,A01_2021.json,basic_understanding
A01-Q003,What are some examples of broken access control vulnerabilities?,"Examples include privilege escalation, insecure direct object references (IDOR), bypassing access checks using URL tampering, and CORS misconfigurations.",examples_broken_access_control,basic_understanding,A01_2021.json,basic_understanding
A01-Q017,How is access control different from authentication?,"Authentication verifies who a user is, while access control determines what an authenticated user is allowed to do.",difference_access_control_authentication,basic_understanding,A01_2021.json,basic_understanding
A01-Q018,What is the role of access control in the SDLC?,Access control should be designed and tested from the design phase onward to ensure secure authorization throughout the application lifecycle.,access_control_sdlc_role,basic_understanding,A01_2021.json,basic_understanding
A01-Q019,What are the common access control models?,"Common models include Discretionary Access Control (DAC), Mandatory Access Control (MAC), Role-Based Access Control (RBAC), and Attribute-Based Access Control (ABAC).",access_control_models,basic_understanding,A01_2021.json,basic_understanding
A01-Q020,Why do modern applications need fine-grained access control?,"Fine-grained access control ensures that users only access data or actions they are explicitly authorized for, reducing the risk of data leakage.",need_fine_grained_access_control,basic_understanding,A01_2021.json,basic_understanding
A01-Q021,What’s the difference between horizontal and vertical privilege escalation?,"Horizontal escalation means accessing peer data (e.g., another user’s records), while vertical escalation means accessing higher-privileged functions (e.g., admin features).",horizontal_vs_vertical_escalation,basic_understanding,A01_2021.json,basic_understanding
A01-Q022,How does broken access control rank in the OWASP Top 10?,"Broken Access Control is ranked #1 in the OWASP Top 10 (2021), reflecting its high frequency and impact across web applications.",owasp_ranking_broken_access_control,basic_understanding,A01_2021.json,basic_understanding
A01-Q078,What happens if a user changes the 'user_id' parameter in a request URL?,"If proper access checks are not in place, the user may gain access to another user's private data, leading to an Insecure Direct Object Reference (IDOR).",idor_example_url_tampering,example_scenario,A01_2021.json,example_scenarios
A01-Q079,What is a typical example of force browsing?,Force browsing occurs when an attacker guesses or crafts a URL like /admin/panel and accesses it without authorization due to missing server-side checks.,force_browsing_example,example_scenario,A01_2021.json,example_scenarios
A01-Q080,How can mobile app APIs lead to broken access control?,"If mobile APIs do not verify user roles on the backend, attackers can use tools like Burp Suite to modify requests and perform unauthorized actions.",mobile_api_broken_access_example,example_scenario,A01_2021.json,example_scenarios
A01-Q081,What can go wrong with hidden form fields for access control?,Attackers can inspect and change hidden form fields in the browser to escalate their privileges or access restricted areas.,hidden_form_fields_example,example_scenario,A01_2021.json,example_scenarios
A01-Q082,How can access control fail in multi-tenant applications?,"If tenant boundaries aren't enforced strictly, users may access data or configurations from other tenants.",multi_tenant_access_control_flaw,example_scenario,A01_2021.json,example_scenarios
A01-Q083,Can you provide an example involving HTTP verb tampering?,"If an endpoint only restricts GET requests but allows PUT or DELETE without checks, attackers can alter or delete records via verb tampering.",http_verb_tampering_example,example_scenario,A01_2021.json,example_scenarios
A01-Q084,What if an admin interface is not protected by access controls?,"Anyone who discovers the admin URL can gain administrative access, especially if authentication is weak or absent.",unprotected_admin_interface_example,example_scenario,A01_2021.json,example_scenarios
A01-Q085,What happens when file permissions are misconfigured?,Files containing sensitive data like config files or keys may become accessible via direct URL access without checks.,file_permission_misconfig_example,example_scenario,A01_2021.json,example_scenarios
A01-Q086,How can access control be broken via misconfigured CORS?,"If a sensitive endpoint allows cross-origin requests from unauthorized domains, attackers can exploit it via malicious websites.",cors_misconfig_exploit_example,example_scenario,A01_2021.json,example_scenarios
A01-Q087,How can session fixation cause broken access control?,"An attacker can force a victim to use a known session ID, then reuse it after login to hijack access.",session_fixation_example,example_scenario,A01_2021.json,example_scenarios
A01-Q088,What’s an example involving cookie manipulation?,Modifying cookies like 'isAdmin=true' without validation can allow attackers to gain unauthorized admin access.,cookie_manipulation_access_control,example_scenario,A01_2021.json,example_scenarios
A01-Q089,How can APIs expose sensitive user data without proper access control?,An API endpoint like /api/user/1234 can leak data if it doesn’t verify that the requester owns or is authorized to access the resource.,api_leak_example,example_scenario,A01_2021.json,example_scenarios
A01-Q090,What’s an example of vertical privilege escalation?,A regular user accesses an admin-only function like /admin/deleteUser by crafting a direct request or modifying roles client-side.,vertical_privilege_escalation_example,example_scenario,A01_2021.json,example_scenarios
A01-Q091,How can race conditions lead to broken access control?,"If authorization checks are done after some partial access, users might exploit timing to escalate privileges or access restricted data.",race_condition_example_access_control,example_scenario,A01_2021.json,example_scenarios
